['closedAt'],['createdAt'],['title'],['url']
2021-12/1,2021-11/23,Miscellaneous service gtfs route types should be handled gracefully,https://github.com/opentripplanner/OpenTripPlanner/issues/3754
2022-1/4,2021-11/25,Flex stops are missing from the API responses for trips and routes,https://github.com/opentripplanner/OpenTripPlanner/issues/3756
2021-12/2,2021-12/2,ClassCastException when optimizing transfers with flex egress,https://github.com/opentripplanner/OpenTripPlanner/issues/3761
,2021-12/10,SiriAlertsUpdateHandler creates unecessary route references ,https://github.com/opentripplanner/OpenTripPlanner/issues/3772
2022-1/4,2021-12/10,stoptimesForServiceDate query errors with NPE as omitNonPickups is missing as argument in IndexGraphQLSchema.java,https://github.com/opentripplanner/OpenTripPlanner/issues/3774
2022-3/14,2021-12/10,Norway: Travel search from Oslo to Haugesund fails,https://github.com/opentripplanner/OpenTripPlanner/issues/3777
,2021-12/10,Raptor profile for REST API plan queries,https://github.com/opentripplanner/OpenTripPlanner/issues/3778
2022-1/25,2021-12/13,Alerts with no or no handled entities selectors should be stored instead of completely ignored,https://github.com/opentripplanner/OpenTripPlanner/issues/3779
2021-12/15,2021-12/14,log4j vulnerability via logback-classic?,https://github.com/opentripplanner/OpenTripPlanner/issues/3785
,2021-12/15,bicycle_road=yes does not improve the bike safety of a way in any of *WayPropertySetSource.java,https://github.com/opentripplanner/OpenTripPlanner/issues/3789
,2021-12/20,Refactor untyped `extra` variable into a typesafe version,https://github.com/opentripplanner/OpenTripPlanner/issues/3795
2022-1/7,2022-1/4,Cleanup Raptor routing strategy naming ,https://github.com/opentripplanner/OpenTripPlanner/issues/3799
2022-2/9,2022-1/5,Minimum transfers with night train not found,https://github.com/opentripplanner/OpenTripPlanner/issues/3801
,2022-1/13,Optimize trip times,https://github.com/opentripplanner/OpenTripPlanner/issues/3814
2022-1/25,2022-1/17,`estimatedCalls` in the Transmodel API does not show all departures,https://github.com/opentripplanner/OpenTripPlanner/issues/3816
2022-1/18,2022-1/17,The mode for a leg is not returned correctly when a trip overrides the route mode,https://github.com/opentripplanner/OpenTripPlanner/issues/3818
2022-1/19,2022-1/18,Updaters problem. jcdecaux is threated as unknown source type,https://github.com/opentripplanner/OpenTripPlanner/issues/3821
2022-2/24,2022-1/19,Pathways are excluded when they have no TraversalTime without any warning,https://github.com/opentripplanner/OpenTripPlanner/issues/3822
2022-2/8,2022-1/27,Walking is not accounted for in the optimized transfers,https://github.com/opentripplanner/OpenTripPlanner/issues/3834
2022-1/31,2022-1/29,ParkAPIUpdaterTest failure on Windows 10,https://github.com/opentripplanner/OpenTripPlanner/issues/3839
2022-2/25,2022-1/30,Hungarian translation,https://github.com/opentripplanner/OpenTripPlanner/issues/3840
2022-2/3,2022-1/31,Transmodel cannot filter on service journey mode / submode,https://github.com/opentripplanner/OpenTripPlanner/issues/3842
2022-2/1,2022-1/31,Nullpointer when loading graph with horizontally moving elevators,https://github.com/opentripplanner/OpenTripPlanner/issues/3847
2022-2/1,2022-2/1,An uncaught error occurred inside OTP: null (addEdge),https://github.com/opentripplanner/OpenTripPlanner/issues/3848
,2022-2/2,A none optimal stop-arrival may dominate an stay-seated transfer,https://github.com/opentripplanner/OpenTripPlanner/issues/3853
2022-3/30,2022-2/4,Elevation handling improvements,https://github.com/opentripplanner/OpenTripPlanner/issues/3862
2022-2/10,2022-2/4,Timed transfer between two routes on a pair of stops crashes OTP when loading graph,https://github.com/opentripplanner/OpenTripPlanner/issues/3867
2022-2/7,2022-2/6,How to generate realtime trip updates based on vehicle position GTFS rt feed info?,https://github.com/opentripplanner/OpenTripPlanner/issues/3869
2022-2/22,2022-2/7,mode WALK has hardcoded limitations?,https://github.com/opentripplanner/OpenTripPlanner/issues/3873
2022-2/18,2022-2/8,No stopSequence in the response of the PlannerRessource,https://github.com/opentripplanner/OpenTripPlanner/issues/3875
2022-8/17,2022-2/9,Constrained transfers should be copied to real-time patterns,https://github.com/opentripplanner/OpenTripPlanner/issues/3877
2022-2/10,2022-2/9,IllegalArgumentException in org.opentripplanner.gtfs.mapping.stopMapper.doMap(StopMapper.java:32),https://github.com/opentripplanner/OpenTripPlanner/issues/3880
2022-3/1,2022-2/9,BikeRentalSnapshotTest: Frequent test failures on CI,https://github.com/opentripplanner/OpenTripPlanner/issues/3884
2022-2/22,2022-2/9,Support for NeTEx vias,https://github.com/opentripplanner/OpenTripPlanner/issues/3886
2022-2/17,2022-2/9,Legs with stay seated are considered as separate in path pareto set calculations,https://github.com/opentripplanner/OpenTripPlanner/issues/3887
,2022-2/10,Duplicate itineraries paging,https://github.com/opentripplanner/OpenTripPlanner/issues/3890
2022-2/17,2022-2/15,NPE when creating WalkSteps with pathways,https://github.com/opentripplanner/OpenTripPlanner/issues/3902
,2022-2/15,Support for MODIFIED ScheduleRelationship should be removed,https://github.com/opentripplanner/OpenTripPlanner/issues/3904
2022-4/28,2022-2/15,Increased Latency when searching from a realtime snapshot,https://github.com/opentripplanner/OpenTripPlanner/issues/3905
2022-2/23,2022-2/16,TimetableHelper modifies real-time data before applying updates to TripTimes.,https://github.com/opentripplanner/OpenTripPlanner/issues/3909
2022-2/22,2022-2/18,Cancelled stop included in stop results,https://github.com/opentripplanner/OpenTripPlanner/issues/3914
2022-3/3,2022-2/18,Represent Commercial lines in NeTEx and OTP,https://github.com/opentripplanner/OpenTripPlanner/issues/3917
,2022-2/20,Parallel routing,https://github.com/opentripplanner/OpenTripPlanner/issues/3920
2022-3/29,2022-2/22,Don't modify ScheduleRelationship for estimates that have SKIPPED stops and flag stops as cancelled,https://github.com/opentripplanner/OpenTripPlanner/issues/3921
2022-3/2,2022-2/23,NeTEx mapping of WheelchairAccess to internal  stop.wheelchairBoarding,https://github.com/opentripplanner/OpenTripPlanner/issues/3926
,2022-2/23,Improve performance for frequency based trips in Raptor,https://github.com/opentripplanner/OpenTripPlanner/issues/3927
2022-2/25,2022-2/25,Critical error on all street legs in Transmodel API,https://github.com/opentripplanner/OpenTripPlanner/issues/3933
2022-3/1,2022-2/25,Graph build fails with invalid GTFS transfers.txt,https://github.com/opentripplanner/OpenTripPlanner/issues/3937
2022-3/14,2022-3/1,Race condition when creating TemporaryPartialStreetEdge,https://github.com/opentripplanner/OpenTripPlanner/issues/3947
,2022-3/3,Large number of constrained transfers with min_transfer_time lead to severe performance penalty,https://github.com/opentripplanner/OpenTripPlanner/issues/3950
,2022-3/3,Allow changing of `maxDirectStreetDurationSeconds` per mode,https://github.com/opentripplanner/OpenTripPlanner/issues/3952
,2022-3/4,Legs from car parks to destination have mode incorrectly as CAR with arriveBy=true ,https://github.com/opentripplanner/OpenTripPlanner/issues/3958
2022-5/20,2022-3/4,Don't indicate that a stop has been updated if no time updates are given for any stop,https://github.com/opentripplanner/OpenTripPlanner/issues/3961
2022-4/4,2022-3/7,Nullpointer when loading graph with horizontally moving elevators - bis,https://github.com/opentripplanner/OpenTripPlanner/issues/3966
,2022-3/9,Only the first GTFS trip is being returned when it should return 2,https://github.com/opentripplanner/OpenTripPlanner/issues/3973
,2022-3/9,Open Trip Planner crashes b/c of GTFS Route,https://github.com/opentripplanner/OpenTripPlanner/issues/3974
2022-8/8,2022-3/10,NullPointerException,https://github.com/opentripplanner/OpenTripPlanner/issues/3975
2022-3/15,2022-3/10,Unable to calculate plan (working in previous version),https://github.com/opentripplanner/OpenTripPlanner/issues/3976
2022-4/28,2022-3/11,"We should decide if we want to use `TripIdAndServiceDate`  or `T2<FeedScopedId, ServiceDate>`, and use it consistently everywhere",https://github.com/opentripplanner/OpenTripPlanner/issues/3977
,2022-3/14,Predictable sorting of alerts on legs,https://github.com/opentripplanner/OpenTripPlanner/issues/3980
,2022-3/15,Add support to show Cancelled trips in a realtime based search,https://github.com/opentripplanner/OpenTripPlanner/issues/3989
,2022-3/15,List all trip alternatives in time-window from Stop/Station to Stop/Station,https://github.com/opentripplanner/OpenTripPlanner/issues/3990
,2022-3/16,Egress mode causing unexpected results,https://github.com/opentripplanner/OpenTripPlanner/issues/3995
2022-3/16,2022-3/16,Open Trip Planner Building from Source - Issues,https://github.com/opentripplanner/OpenTripPlanner/issues/3999
,2022-3/17,Transit model refactor for easier integration with RT-updaters and transit model maintenance,https://github.com/opentripplanner/OpenTripPlanner/issues/4002
2022-6/23,2022-3/17,Automate the generation of ser.ver.id,https://github.com/opentripplanner/OpenTripPlanner/issues/4003
,2022-3/18,Build artifacts increasing in size,https://github.com/opentripplanner/OpenTripPlanner/issues/4005
2022-3/23,2022-3/18,Max Walk Distance in 2.1.0,https://github.com/opentripplanner/OpenTripPlanner/issues/4008
2022-6/23,2022-3/21,More lenient wheelchair-accessible routing,https://github.com/opentripplanner/OpenTripPlanner/issues/4009
2022-3/24,2022-3/23,Bikes allowed / wheelchair / planned cancellation filtering is not always used,https://github.com/opentripplanner/OpenTripPlanner/issues/4022
,2022-3/29,NearbyStopFinder.findNearbyStopsConsideringPatterns filters relevant transfers needed for optimal journeys,https://github.com/opentripplanner/OpenTripPlanner/issues/4040
2022-3/30,2022-3/30,NeTEx mapping of ServiceJourney WheelchairAccess to internal Trip.WheelchairBoarding,https://github.com/opentripplanner/OpenTripPlanner/issues/4042
2022-4/8,2022-3/30,Consider wheelchair access on boarding/alightning,https://github.com/opentripplanner/OpenTripPlanner/issues/4044
2022-5/20,2022-3/30,OTP creating longer roundabout trips,https://github.com/opentripplanner/OpenTripPlanner/issues/4048
,2022-3/31,Remove`\routers\{routerId}` from the path of all endpoints,https://github.com/opentripplanner/OpenTripPlanner/issues/4052
2022-4/22,2022-4/1,GTFS-RT VehiclePositions without `start_date` are not processed by OTP,https://github.com/opentripplanner/OpenTripPlanner/issues/4058
2022-4/4,2022-4/2,NullPointerException on startup,https://github.com/opentripplanner/OpenTripPlanner/issues/4059
2022-4/21,2022-4/4,Build crashes due to data sets that contain no departures for the defined time period,https://github.com/opentripplanner/OpenTripPlanner/issues/4063
,2022-4/5,"Create TripSearch takes 7-8 % of total time in SpeedTest, we should be able to get rid of that.",https://github.com/opentripplanner/OpenTripPlanner/issues/4070
,2022-4/6,Improve ParetoSet performance ,https://github.com/opentripplanner/OpenTripPlanner/issues/4077
2022-8/3,2022-4/7,Transfer priorities from NeTEx are not applied correctly,https://github.com/opentripplanner/OpenTripPlanner/issues/4078
,2022-4/12,Add support for whitelisting and blacklisting of GBFS operators in a trip search,https://github.com/opentripplanner/OpenTripPlanner/issues/4087
,2022-4/12,"Impact of walkReluctance on performance and destination pruning, general question on cost",https://github.com/opentripplanner/OpenTripPlanner/issues/4090
2022-5/31,2022-4/12,OptimizeTransfers Feature crashes router when using GTFS datasets,https://github.com/opentripplanner/OpenTripPlanner/issues/4091
2022-4/19,2022-4/19,Wheelchair access map layer doesn't consider configured maxWheelchairSlope,https://github.com/opentripplanner/OpenTripPlanner/issues/4097
2022-4/20,2022-4/20,Is frequencies support in 2.1?,https://github.com/opentripplanner/OpenTripPlanner/issues/4100
,2022-4/20,How should stop-to-stop car routing be handled,https://github.com/opentripplanner/OpenTripPlanner/issues/4102
2022-5/3,2022-4/20,Improve linking of stops to OSM platform ways,https://github.com/opentripplanner/OpenTripPlanner/issues/4103
,2022-4/21,Remove or re-enable ignored tests,https://github.com/opentripplanner/OpenTripPlanner/issues/4105
2022-6/9,2022-4/25,Minimum travel time in seconds can be negative,https://github.com/opentripplanner/OpenTripPlanner/issues/4114
2022-4/29,2022-4/26,Extension vectortiles and frequency based stops,https://github.com/opentripplanner/OpenTripPlanner/issues/4119
2022-5/6,2022-4/27,TransferGenerator is not handling circular lines in right way,https://github.com/opentripplanner/OpenTripPlanner/issues/4124
2022-4/29,2022-4/28,extension LegacyGraphQL: Error getting pattern/headsign at  with frequency based stops/trips,https://github.com/opentripplanner/OpenTripPlanner/issues/4126
,2022-4/28,debug client lines list on stops is too long,https://github.com/opentripplanner/OpenTripPlanner/issues/4132
2022-5/10,2022-4/29,Journey pattern geometries on SIRI change stop,https://github.com/opentripplanner/OpenTripPlanner/issues/4135
,2022-5/4,maximumWaitTime in the API,https://github.com/opentripplanner/OpenTripPlanner/issues/4140
,2022-5/5,SIRI SX: StopConditions should be handled in the entity selectors,https://github.com/opentripplanner/OpenTripPlanner/issues/4142
2022-5/12,2022-5/6,GBFS network ID should be configurable,https://github.com/opentripplanner/OpenTripPlanner/issues/4146
2022-5/12,2022-5/6,GBFS should only filter out stations with data issues instead of all when there are issues,https://github.com/opentripplanner/OpenTripPlanner/issues/4148
,2022-5/11,"Part A - Via search, refactor OTP Internal programming API",https://github.com/opentripplanner/OpenTripPlanner/issues/4156
2022-7/27,2022-5/20,TransitGeneralizedCostFilter should consider time between itineraries when filtering,https://github.com/opentripplanner/OpenTripPlanner/issues/4167
,2022-5/20,Suboptimal walk routing,https://github.com/opentripplanner/OpenTripPlanner/issues/4169
,2022-5/20,Add possibility to query all direct connections between two stations,https://github.com/opentripplanner/OpenTripPlanner/issues/4170
,2022-5/27,Extend support for realtime occupancy information,https://github.com/opentripplanner/OpenTripPlanner/issues/4181
,2022-5/28,Transfers for bikes use wrong speed for max distance calculation,https://github.com/opentripplanner/OpenTripPlanner/issues/4182
