['closedAt'],['createdAt'],['title'],['url']
,2020-11/20,favorite_places_category → favorite_places_and_tracks_category,https://github.com/osmandapp/OsmAnd/issues/10244
2020-12/2,2020-11/20,Gpx-editing issue,https://github.com/osmandapp/OsmAnd/issues/10245
2020-12/1,2020-11/20,Show healthcare=* on the map,https://github.com/osmandapp/OsmAnd/issues/10246
2020-11/26,2020-11/21,Gpx-editing issue,https://github.com/osmandapp/OsmAnd/issues/10248
2020-11/26,2020-11/22,Website URL of POI displayed as garbage,https://github.com/osmandapp/OsmAnd/issues/10250
,2020-11/22,ETA Routing timing - 100% off (Traffic signals penalty),https://github.com/osmandapp/OsmAnd/issues/10251
2020-11/26,2020-11/23,Is OsmAnd support the Gyroscope?,https://github.com/osmandapp/OsmAnd/issues/10253
2020-11/23,2020-11/23,Regression: PT route 'Show on map' crashes,https://github.com/osmandapp/OsmAnd/issues/10255
2020-11/26,2020-11/23,lack of linked picture when data name contain any special characters,https://github.com/osmandapp/OsmAnd/issues/10257
,2020-11/24,Track's direction arrows dissappear from map if exiting the track panel by going back,https://github.com/osmandapp/OsmAnd/issues/10264
2020-12/1,2020-11/24,Routing takes > 5min for a 5km route on a straight road,https://github.com/osmandapp/OsmAnd/issues/10265
,2020-11/24,"The lane graphic arrow  for ""merge_to_right (left)"" is shown as a standard straight ",https://github.com/osmandapp/OsmAnd/issues/10266
2020-11/25,2020-11/24,Offline vector maps don't show information when long pressing on a POI in v3.8.3 and 3.8.5 ,https://github.com/osmandapp/OsmAnd/issues/10270
2020-11/26,2020-11/25,"""Add photo"" button does not work / error message",https://github.com/osmandapp/OsmAnd/issues/10271
2020-12/2,2020-11/26,Preloaded raster map at scale 16 is empty at scale 18 or show previous scaled tiles,https://github.com/osmandapp/OsmAnd/issues/10275
2020-12/3,2020-11/26,"""Plan a route"" point to point ""magnetic bearing""",https://github.com/osmandapp/OsmAnd/issues/10278
,2020-11/26,Widget is not clearly visible,https://github.com/osmandapp/OsmAnd/issues/10279
2021-3/5,2020-11/26,Minor road Stop is reported when driving on major road.,https://github.com/osmandapp/OsmAnd/issues/10281
2020-11/29,2020-11/26,2 Kilometers are 1.5 for the app,https://github.com/osmandapp/OsmAnd/issues/10282
,2020-11/27,Wish: a new switch that reduces the number of navigation announcements,https://github.com/osmandapp/OsmAnd/issues/10288
,2020-11/29,StrictMode violation when clicking position button,https://github.com/osmandapp/OsmAnd/issues/10296
2020-12/11,2020-11/29,Problem with editing and then saving gpx-track,https://github.com/osmandapp/OsmAnd/issues/10297
,2020-11/30,SIGSEGV,https://github.com/osmandapp/OsmAnd/issues/10298
,2020-11/30,slight left off the road,https://github.com/osmandapp/OsmAnd/issues/10299
2020-12/7,2020-12/1,Wrong opening times information if tag opening_hours:last_check is used,https://github.com/osmandapp/OsmAnd/issues/10304
2020-12/3,2020-12/1,`animal_keeping=horse` tag is not a business POI,https://github.com/osmandapp/OsmAnd/issues/10305
2020-12/8,2020-12/1,"Change sign ""railway crossing"" in Canada",https://github.com/osmandapp/OsmAnd/issues/10308
2020-12/4,2020-12/1,Add emergency=lifeguard_base,https://github.com/osmandapp/OsmAnd/issues/10310
,2020-12/2,Display gpx global description,https://github.com/osmandapp/OsmAnd/issues/10311
2021-4/9,2020-12/2,Open the <url> specified in a gpx file,https://github.com/osmandapp/OsmAnd/issues/10312
2020-12/7,2020-12/2,Show Upcoming Elevation Graph from GPX,https://github.com/osmandapp/OsmAnd/issues/10313
2020-12/2,2020-12/2,Add emergency=siren,https://github.com/osmandapp/OsmAnd/issues/10316
2020-12/22,2020-12/2,please add healthcare:speciality=vaccination to search items,https://github.com/osmandapp/OsmAnd/issues/10318
,2020-12/2,GPX recording pauses and resumes by itself,https://github.com/osmandapp/OsmAnd/issues/10320
2020-12/3,2020-12/3,Add landuse=flowerbed,https://github.com/osmandapp/OsmAnd/issues/10322
2020-12/24,2020-12/3,"Display errors at coastline, Auckland NZ",https://github.com/osmandapp/OsmAnd/issues/10323
2020-12/7,2020-12/3,Display issue when editing POI if the tag is too long,https://github.com/osmandapp/OsmAnd/issues/10324
2020-12/4,2020-12/4,Add default icon to office=*,https://github.com/osmandapp/OsmAnd/issues/10331
2020-12/7,2020-12/4,Add waterway=tidal_channel to rendering and boat routing,https://github.com/osmandapp/OsmAnd/issues/10332
2020-12/23,2020-12/4,inclined elevators,https://github.com/osmandapp/OsmAnd/issues/10336
2020-12/9,2020-12/5,"Invalid routing for roads with ""class:bicycle"" tags?",https://github.com/osmandapp/OsmAnd/issues/10340
2020-12/6,2020-12/5,Simplify track selection in 'Plan a route',https://github.com/osmandapp/OsmAnd/issues/10341
2020-12/6,2020-12/6,Problems with URL's of POI's,https://github.com/osmandapp/OsmAnd/issues/10343
,2020-12/6,add detailed elevation data for contour lines + relief as on Google terrain for paying users ,https://github.com/osmandapp/OsmAnd/issues/10345
2020-12/21,2020-12/6,add an option to put default profile as the last used profil,https://github.com/osmandapp/OsmAnd/issues/10346
,2020-12/7,Improve folder selection in 'Plan a route/Open existing track',https://github.com/osmandapp/OsmAnd/issues/10347
2020-12/16,2020-12/8,3.9.0beta: Wrong dialog sequence for 'Track/Edit' ?,https://github.com/osmandapp/OsmAnd/issues/10358
2020-12/11,2020-12/8,Feature request,https://github.com/osmandapp/OsmAnd/issues/10359
,2020-12/8,addr:housename not appearing when using the search address format - UK,https://github.com/osmandapp/OsmAnd/issues/10360
2021-12/10,2020-12/7,strange square on some zoom levels,https://github.com/osmandapp/OsmAnd/issues/10361
2022-3/22,2020-12/9,Add feet for contour lines ,https://github.com/osmandapp/OsmAnd/issues/10370
2022-3/28,2020-12/9,Missing and doublicated clock times on x-axis when analyze track on map,https://github.com/osmandapp/OsmAnd/issues/10373
2020-12/10,2020-12/9,Elevation graphs only for 'Snap to road'?,https://github.com/osmandapp/OsmAnd/issues/10374
,2020-12/9,online sources with lat lon,https://github.com/osmandapp/OsmAnd/issues/10375
2020-12/11,2020-12/10,Corrupted contour lines near N51 ° E16 °,https://github.com/osmandapp/OsmAnd/issues/10376
2020-12/11,2020-12/10,Issue with Contour lines of Moscow district,https://github.com/osmandapp/OsmAnd/issues/10379
,2020-12/10,Feature request - analysis overview in My Places,https://github.com/osmandapp/OsmAnd/issues/10381
2020-12/11,2020-12/11,Add water_source to POI,https://github.com/osmandapp/OsmAnd/issues/10383
2020-12/11,2020-12/11,Allow private access doesn't work,https://github.com/osmandapp/OsmAnd/issues/10385
2021-1/24,2020-12/11,There is no difference in the 'Voice prompts' arrival announcement,https://github.com/osmandapp/OsmAnd/issues/10386
2022-1/31,2020-12/12,OSM Editing plugin doesn't show 'wikipedia' as tag,https://github.com/osmandapp/OsmAnd/issues/10390
,2020-12/12,"OSM Editing plugin: paste text only, without format",https://github.com/osmandapp/OsmAnd/issues/10391
,2020-12/13,Display elevation screen locker,https://github.com/osmandapp/OsmAnd/issues/10392
2021-5/10,2020-12/13,navigation incorrect on imported gpx-files,https://github.com/osmandapp/OsmAnd/issues/10393
2021-3/10,2020-12/13,"Non-intuitive swipe effect in the Elevation part of the ""Analyse on map"" screen",https://github.com/osmandapp/OsmAnd/issues/10394
2021-1/11,2020-12/13,Support account names in contact:* Now it support only full links.,https://github.com/osmandapp/OsmAnd/issues/10395
2020-12/17,2020-12/13,UX Bug when opened for the first time through Android Intents,https://github.com/osmandapp/OsmAnd/issues/10396
2020-12/14,2020-12/14,Sakhalin Contour lines error,https://github.com/osmandapp/OsmAnd/issues/10398
,2020-12/14,Traffic sign enhancements,https://github.com/osmandapp/OsmAnd/issues/10401
,2020-12/15,Addresses are not shown in OsmAnd Live search,https://github.com/osmandapp/OsmAnd/issues/10403
2020-12/18,2020-12/15,Translation error in Polish,https://github.com/osmandapp/OsmAnd/issues/10404
2020-12/16,2020-12/15,Some entrances are shown outside buildigns on high zoom levels,https://github.com/osmandapp/OsmAnd/issues/10411
2020-12/18,2020-12/16,Add amenity=waste_transfer_station,https://github.com/osmandapp/OsmAnd/issues/10412
2020-12/18,2020-12/16,Add amenity=lavoir,https://github.com/osmandapp/OsmAnd/issues/10413
2020-12/16,2020-12/16,Add amenity=ranger_station,https://github.com/osmandapp/OsmAnd/issues/10414
2020-12/16,2020-12/16,Add amenity=boat_storage,https://github.com/osmandapp/OsmAnd/issues/10415
2021-2/8,2020-12/16,GPX POI vocal indications too early,https://github.com/osmandapp/OsmAnd/issues/10416
2020-12/30,2020-12/16,Add amenity=conference_centre,https://github.com/osmandapp/OsmAnd/issues/10418
2020-12/16,2020-12/16,Add amenity=weightbridge,https://github.com/osmandapp/OsmAnd/issues/10419
,2020-12/16,"auto-fill known data on ""Create POI"" action",https://github.com/osmandapp/OsmAnd/issues/10421
,2020-12/16,use delta encoding for map downloads,https://github.com/osmandapp/OsmAnd/issues/10422
2020-12/23,2020-12/17,"Issue - instead of picture special charaters was displayed, or no image. used by image tag + screenshots",https://github.com/osmandapp/OsmAnd/issues/10423
,2020-12/17,Map marker feature update,https://github.com/osmandapp/OsmAnd/issues/10424
,2020-12/17,Add a widget with Azimuth for Radius Ruler ,https://github.com/osmandapp/OsmAnd/issues/10425
,2020-12/17,Create an option to turn on/off  'Lane change announcement' settings,https://github.com/osmandapp/OsmAnd/issues/10426
,2020-12/18,Route recording extension. Time buffer. Release on request,https://github.com/osmandapp/OsmAnd/issues/10432
,2020-12/18,Sorting menu at the top right. Configurable speed display and right at the top,https://github.com/osmandapp/OsmAnd/issues/10433
2021-1/6,2020-12/19,Wiki articles switch the display language,https://github.com/osmandapp/OsmAnd/issues/10437
,2020-12/19,UI: Sort base profiles to the front again,https://github.com/osmandapp/OsmAnd/issues/10438
2020-12/24,2020-12/19,Routing: preference for hiking routes in routing profile,https://github.com/osmandapp/OsmAnd/issues/10439
2020-12/23,2020-12/19,App still suggests to download sqlite Wikivoyage,https://github.com/osmandapp/OsmAnd/issues/10440
2021-10/15,2020-12/19,lost flexibility,https://github.com/osmandapp/OsmAnd/issues/10441
2020-12/23,2020-12/19,Map style issue,https://github.com/osmandapp/OsmAnd/issues/10442
2021-1/17,2020-12/21,Lefthand routes are not shown correctly in automatic mode,https://github.com/osmandapp/OsmAnd/issues/10445
2021-10/1,2020-12/21,Crash when trying to use public transport directions in Minsk,https://github.com/osmandapp/OsmAnd/issues/10446
,2020-12/21,Plan a Route: Naming / L&F,https://github.com/osmandapp/OsmAnd/issues/10447
2021-4/30,2020-12/22,Maps Indexing takes ages on Android 11.,https://github.com/osmandapp/OsmAnd/issues/10453
2021-1/12,2020-12/22,"Fuel types and vaccination are not shown on map when tapping ""Show on map"" in search results list",https://github.com/osmandapp/OsmAnd/issues/10454
2020-12/22,2020-12/22,"Flooding at Bergen, Norway",https://github.com/osmandapp/OsmAnd/issues/10455
2021-1/10,2020-12/22,Add an opportunity to find an address from Calendar with OsmAnd ,https://github.com/osmandapp/OsmAnd/issues/10456
2020-12/30,2020-12/23,Add man_made=wildlife_crossing to POI,https://github.com/osmandapp/OsmAnd/issues/10461
2020-12/28,2020-12/23,"One way rode, zone 30, and biking",https://github.com/osmandapp/OsmAnd/issues/10462
2022-5/9,2020-12/23,"Bring ""Internet Search"" button back again",https://github.com/osmandapp/OsmAnd/issues/10463
2021-1/17,2020-12/23,Language packages are updated every day,https://github.com/osmandapp/OsmAnd/issues/10464
,2020-12/23,consider gathering features from opensource maps.me,https://github.com/osmandapp/OsmAnd/issues/10465
2021-1/16,2020-12/24,Add POI address / type to share / copy it,https://github.com/osmandapp/OsmAnd/issues/10466
,2020-12/24,Add the arrival time for intermediate points,https://github.com/osmandapp/OsmAnd/issues/10468
2020-12/25,2020-12/25,Add optional routing via streams in boat routing,https://github.com/osmandapp/OsmAnd/issues/10470
2020-12/25,2020-12/25,"Add ""Allow intermittent"" option to boat routing",https://github.com/osmandapp/OsmAnd/issues/10471
2021-4/12,2020-12/26,Quick action map: suggestion to display current map name,https://github.com/osmandapp/OsmAnd/issues/10473
2020-12/28,2020-12/26,Mountain ranges which are drawn as ways are not rendered,https://github.com/osmandapp/OsmAnd/issues/10474
2021-1/20,2020-12/28,Add support for office=geodesist,https://github.com/osmandapp/OsmAnd/issues/10477
2021-1/25,2020-12/28,Incorrect Lane Guide while navigating,https://github.com/osmandapp/OsmAnd/issues/10480
2020-12/28,2020-12/28,Add leisure=swimming_area,https://github.com/osmandapp/OsmAnd/issues/10482
2020-12/29,2020-12/29,Add historic=manor to the map,https://github.com/osmandapp/OsmAnd/issues/10484
,2020-12/29,Add support for club key on the map,https://github.com/osmandapp/OsmAnd/issues/10486
2020-12/30,2020-12/29,Improve snowmobile style,https://github.com/osmandapp/OsmAnd/issues/10488
,2020-12/29,Online OSM map landmark search,https://github.com/osmandapp/OsmAnd/issues/10490
2020-12/31,2020-12/31,Dashcam video loop,https://github.com/osmandapp/OsmAnd/issues/10499
,2020-12/31,What3Words support,https://github.com/osmandapp/OsmAnd/issues/10500
2021-10/7,2020-12/31,Feature request: Beeps instead of announcements,https://github.com/osmandapp/OsmAnd/issues/10501
2021-1/12,2020-12/31,Different color for piste:grooming - make them more visible,https://github.com/osmandapp/OsmAnd/issues/10502
2021-1/31,2020-12/31,Make  Wikipedia Languages Global setting,https://github.com/osmandapp/OsmAnd/issues/10503
2021-1/3,2021-1/1,Product management status labels:,https://github.com/osmandapp/OsmAnd/issues/10505
,2021-1/1,Add LINZ aerial photography tiles in Online map source.,https://github.com/osmandapp/OsmAnd/issues/10506
,2021-1/1,Make areas render semi-transparent when using an underlay map,https://github.com/osmandapp/OsmAnd/issues/10507
2021-1/4,2021-1/2,[Privacy] WebView,https://github.com/osmandapp/OsmAnd/issues/10509
,2021-1/2,Unable to record tracks,https://github.com/osmandapp/OsmAnd/issues/10512
2021-1/11,2021-1/3,OsmAnd calculates an invalid route - looks like try very hard to not drive through a crossing,https://github.com/osmandapp/OsmAnd/issues/10514
2021-1/17,2021-1/4,Inconsistency for very small coordinates,https://github.com/osmandapp/OsmAnd/issues/10517
,2021-1/4,traffic_calming issue (Polish lang.),https://github.com/osmandapp/OsmAnd/issues/10520
2021-1/11,2021-1/4,"Horse route nodes always visible, rendered incorrectly",https://github.com/osmandapp/OsmAnd/issues/10521
2021-7/23,2021-1/4,External imput device map key -  doesn't work with 3.8.4 osmand plus ,https://github.com/osmandapp/OsmAnd/issues/10523
,2021-1/4,Raised crosswalk,https://github.com/osmandapp/OsmAnd/issues/10524
2021-1/18,2021-1/5,Solicitud de características,https://github.com/osmandapp/OsmAnd/issues/10529
2021-1/18,2021-1/5,craft=yes -> Other tags are not read out in the app,https://github.com/osmandapp/OsmAnd/issues/10530
2021-2/2,2021-1/6,"Add or change the speed unit setting for ""min/km"" to show seconds (""m:s/km"") instead of fractional minutes (m.m/km)",https://github.com/osmandapp/OsmAnd/issues/10532
2021-2/10,2021-1/6,"Map display errors at Auckland, NZ ",https://github.com/osmandapp/OsmAnd/issues/10534
