['closedAt'],['createdAt'],['title'],['url']
,2021-3/1,Crashed Suddenly,https://github.com/MovingBlocks/Terasology/issues/4551
,2021-3/3,"Move all module resources (assets, deltas, overrides) into src/",https://github.com/MovingBlocks/Terasology/issues/4555
2021-3/12,2021-3/7,engine-test HeadlessEnvironment does not load bullet natives,https://github.com/MovingBlocks/Terasology/issues/4566
2021-3/17,2021-3/11,engine-test HeadlessEnvironment test fails to load unittest module,https://github.com/MovingBlocks/Terasology/issues/4570
2021-3/16,2021-3/11,modules mistakenly placed in engine namespace,https://github.com/MovingBlocks/Terasology/issues/4571
,2021-3/13,Game crash during chunk loading when switching windows with Alt+Tab,https://github.com/MovingBlocks/Terasology/issues/4575
,2021-3/13,faster multiproject test runs with parallelization,https://github.com/MovingBlocks/Terasology/issues/4576
2021-3/17,2021-3/14,correct module packages from over-eager migration,https://github.com/MovingBlocks/Terasology/issues/4580
2021-4/22,2021-3/15,remove JCenter from all build configurations,https://github.com/MovingBlocks/Terasology/issues/4582
2021-3/18,2021-3/17,NoSuchFileException from PathManager.defaultModPaths,https://github.com/MovingBlocks/Terasology/issues/4587
2021-4/7,2021-3/21,"using release but version reported as ""running from source""",https://github.com/MovingBlocks/Terasology/issues/4595
2021-5/14,2021-3/23,Can't open the game after we close the game from taskbar when the game is minimized,https://github.com/MovingBlocks/Terasology/issues/4596
2021-4/9,2021-3/27,test: separate integration tests to their own gradle task,https://github.com/MovingBlocks/Terasology/issues/4606
2021-7/19,2021-3/27,ci: separate stages for unit tests and flaky tests,https://github.com/MovingBlocks/Terasology/issues/4607
,2021-4/2,Looking through a block above on jumping,https://github.com/MovingBlocks/Terasology/issues/4612
,2021-4/9,Reduce developer set-up time with an IntelliJ shared index,https://github.com/MovingBlocks/Terasology/issues/4617
,2021-4/17,Don't regenerate sunlight,https://github.com/MovingBlocks/Terasology/issues/4626
,2021-4/17,"Understand breaking changes (save game, world)",https://github.com/MovingBlocks/Terasology/issues/4628
,2021-4/20,allow changing audio output device,https://github.com/MovingBlocks/Terasology/issues/4629
,2021-4/21,Diffusive lighting,https://github.com/MovingBlocks/Terasology/issues/4633
,2021-4/28,improve visibility of current threads and tasks,https://github.com/MovingBlocks/Terasology/issues/4637
2021-7/26,2021-5/1,allow instantiating ModuleManager without scanning `modules/`,https://github.com/MovingBlocks/Terasology/issues/4638
2021-6/12,2021-5/1,do not allow modules to import unsafe engine classes,https://github.com/MovingBlocks/Terasology/issues/4639
2021-5/24,2021-5/1,audit use of `instanceof DirectoryFileSource`,https://github.com/MovingBlocks/Terasology/issues/4640
2021-5/8,2021-5/1,change gradle-gestalt-module to match gestalt 7.1 semantics,https://github.com/MovingBlocks/Terasology/issues/4641
2021-5/22,2021-5/1,JsonSyntaxException MalformedJsonException from AutoConfigManager.load,https://github.com/MovingBlocks/Terasology/issues/4642
,2021-5/2,Improve Testability of Bullet Physics System,https://github.com/MovingBlocks/Terasology/issues/4643
2021-5/30,2021-5/3,Don't use `engine-module.txt` as a possible metadata source for all modules,https://github.com/MovingBlocks/Terasology/issues/4646
,2021-5/3,Document how and when to add classes/permissions/packages to the engine module,https://github.com/MovingBlocks/Terasology/issues/4647
,2021-5/8,"Render stutters, errors in log",https://github.com/MovingBlocks/Terasology/issues/4650
,2021-5/8,upgrade to gradle 6.9.x (prep for gradle 7.x),https://github.com/MovingBlocks/Terasology/issues/4653
2021-5/16,2021-5/8,remove module scanning from telemetry.Metrics,https://github.com/MovingBlocks/Terasology/issues/4655
,2021-5/16,Duplicate / confusing jars in shipped game zip,https://github.com/MovingBlocks/Terasology/issues/4671
2021-5/19,2021-5/16,ensure world generators can be loaded from jar modules,https://github.com/MovingBlocks/Terasology/issues/4673
2021-6/6,2021-5/21,Black screen on Ubuntu 18.04 with alpha-20,https://github.com/MovingBlocks/Terasology/issues/4698
2021-8/15,2021-5/21,Crash reporter fails to upload the logs,https://github.com/MovingBlocks/Terasology/issues/4699
,2021-5/23,Next in World Generation,https://github.com/MovingBlocks/Terasology/issues/4707
,2021-5/23,Next for Rendering DAG,https://github.com/MovingBlocks/Terasology/issues/4708
2021-5/24,2021-5/23,groovyw can't download net.java.dev.jna#jna;4.1.0!jna.jar,https://github.com/MovingBlocks/Terasology/issues/4709
2021-6/30,2021-5/25,Migrate Shader Logic to 330,https://github.com/MovingBlocks/Terasology/issues/4713
2021-8/22,2021-5/26,"Fatal ""Component not registered"" error on creating a second world",https://github.com/MovingBlocks/Terasology/issues/4716
,2021-5/31,Null exception when updating unloaded chunks,https://github.com/MovingBlocks/Terasology/issues/4736
,2021-6/5,DelayManager only available in authority systems,https://github.com/MovingBlocks/Terasology/issues/4742
2021-7/3,2021-6/12,MTE tests are broken after gestalt v7 migration,https://github.com/MovingBlocks/Terasology/issues/4757
2021-6/15,2021-6/15,Is Terasology support Android ,https://github.com/MovingBlocks/Terasology/issues/4769
2021-6/15,2021-6/15,"Josharias' Survival In-Game Help ""Items"" tab crashes Terasology",https://github.com/MovingBlocks/Terasology/issues/4770
2021-8/22,2021-6/17,Billboard items not rendered in inventory,https://github.com/MovingBlocks/Terasology/issues/4775
,2021-6/22,Doors are placed incorrectly,https://github.com/MovingBlocks/Terasology/issues/4785
,2021-6/24,Improve Jenkinsfile Pipeline Declaration,https://github.com/MovingBlocks/Terasology/issues/4790
,2021-6/26,Refactor usage of concurrency with reactor,https://github.com/MovingBlocks/Terasology/issues/4798
2021-7/9,2021-6/28,ExceptionInInitializerError (NoClassDefFoundError) during Advanced Game Setup (AGS),https://github.com/MovingBlocks/Terasology/issues/4801
,2021-7/3,AGS World Generator Configuration does not fail gracefully,https://github.com/MovingBlocks/Terasology/issues/4810
,2021-7/26,Consolidate activation-related events,https://github.com/MovingBlocks/Terasology/issues/4831
2021-8/8,2021-7/27,Crash when starting/loading/joining a second world,https://github.com/MovingBlocks/Terasology/issues/4832
,2021-7/28,"Came crash, '/ by zero'.",https://github.com/MovingBlocks/Terasology/issues/4834
,2021-7/29,Over-exposure with Volumetric Fog + Light Shafts,https://github.com/MovingBlocks/Terasology/issues/4835
,2021-8/6,bug(i18n): Changing the language only works after restart,https://github.com/MovingBlocks/Terasology/issues/4837
,2021-8/8,Broken ContainerScreen / CharacterComponent's interaction targets out of sync,https://github.com/MovingBlocks/Terasology/issues/4838
2021-8/17,2021-8/17,Missing Javadoc,https://github.com/MovingBlocks/Terasology/issues/4850
,2021-8/17,Missing Javadoc,https://github.com/MovingBlocks/Terasology/issues/4851
2021-8/26,2021-8/18,Enabling `config.rendering.debug.renderSkeletons` crashes the game,https://github.com/MovingBlocks/Terasology/issues/4856
,2021-8/21,build: replace gradle syncAssets with gestalt ModuleFileSources,https://github.com/MovingBlocks/Terasology/issues/4860
,2021-8/21,build: disentangle gradle & IDE build outputs,https://github.com/MovingBlocks/Terasology/issues/4861
,2021-8/24,HUD Concept in NUIManager,https://github.com/MovingBlocks/Terasology/issues/4866
2021-8/26,2021-8/26,Terasology no start. Can someone help me? Please :),https://github.com/MovingBlocks/Terasology/issues/4868
2021-9/12,2021-8/28,"With a fresh Windows user folder, an old game folder causes a crash",https://github.com/MovingBlocks/Terasology/issues/4871
,2021-8/28,Fluid module needed rebuilding (fill bucket with water in Josharias' Survival),https://github.com/MovingBlocks/Terasology/issues/4874
,2021-8/28,`SkeletalMeshComponent` properties don't reflect in skeleton,https://github.com/MovingBlocks/Terasology/issues/4875
,2021-8/29,Models are missing animations in multiplayer,https://github.com/MovingBlocks/Terasology/issues/4876
,2021-8/29,World Generation is slow and errorneous in multiplayer,https://github.com/MovingBlocks/Terasology/issues/4877
2022-8/27,2021-9/11,Goo Keeper Template Game Crashing,https://github.com/MovingBlocks/Terasology/issues/4904
2022-5/29,2021-9/13,auto-arranging code to satisfy CheckStyle DeclarationOrder,https://github.com/MovingBlocks/Terasology/issues/4908
,2021-9/18,Game crash from damage indicator UI in some cases,https://github.com/MovingBlocks/Terasology/issues/4909
2022-8/27,2021-9/19,Game Crashes When I Click Single Player,https://github.com/MovingBlocks/Terasology/issues/4910
2021-9/25,2021-9/24,"Game crashes when opened from TerasologyLauncher and click on ""Continue to Universe setup"" button",https://github.com/MovingBlocks/Terasology/issues/4911
2022-5/8,2021-9/25,Harden against showing corrupted save games on the selection screen,https://github.com/MovingBlocks/Terasology/issues/4912
,2021-9/27,ModuleManager fails to recognize modules for tests if jar task has not run,https://github.com/MovingBlocks/Terasology/issues/4915
,2021-10/2,Game server no longer auto-creates a given homedir (when running from binary?),https://github.com/MovingBlocks/Terasology/issues/4917
2021-11/16,2021-10/3,Make new server NIC filtering configurable,https://github.com/MovingBlocks/Terasology/issues/4920
,2021-10/6,UI Systems try to load when NUIManager is not present,https://github.com/MovingBlocks/Terasology/issues/4922
2021-10/6,2021-10/6,Application crash on new game start.,https://github.com/MovingBlocks/Terasology/issues/4923
,2021-10/7,FacetProvider requirements should be verified,https://github.com/MovingBlocks/Terasology/issues/4924
,2021-10/11,Game crashes while opening NUI Screen Editor ,https://github.com/MovingBlocks/Terasology/issues/4925
2022-5/10,2021-10/15,Universal Setup Crash,https://github.com/MovingBlocks/Terasology/issues/4926
2022-1/21,2021-10/23,Game screen goes Black,https://github.com/MovingBlocks/Terasology/issues/4929
2021-11/7,2021-11/6,configure logging for TypeHanderLibrary tests,https://github.com/MovingBlocks/Terasology/issues/4943
2022-5/29,2021-11/11,"set MaxDirectMemorySize, reconsider `Xmx` default size",https://github.com/MovingBlocks/Terasology/issues/4948
2021-11/18,2021-11/16,Cannot run,https://github.com/MovingBlocks/Terasology/issues/4951
,2021-11/16,Distributing packages to linux distros,https://github.com/MovingBlocks/Terasology/issues/4952
2022-1/6,2021-11/16,Unsupported JVM? while init,https://github.com/MovingBlocks/Terasology/issues/4953
,2021-11/20,`--args` overrides default arguments instead of appending them,https://github.com/MovingBlocks/Terasology/issues/4956
2021-11/20,2021-11/20,Terasology fails to create home directory for headless server,https://github.com/MovingBlocks/Terasology/issues/4957
,2021-11/20,Omitting `--homedir` results in server not finding modules,https://github.com/MovingBlocks/Terasology/issues/4958
,2021-11/20,`--override-default-config` parameter is ignored,https://github.com/MovingBlocks/Terasology/issues/4959
,2021-11/20,Headless Server tries to return to main menu on failing to start game,https://github.com/MovingBlocks/Terasology/issues/4960
,2021-11/23,Build: Pipeline don't run `test` task of Subsystems,https://github.com/MovingBlocks/Terasology/issues/4963
,2021-11/27,Reduce log pollution with unnecessary stack traces,https://github.com/MovingBlocks/Terasology/issues/4966
,2021-12/2,NPE on character movement extrapolation when killing a sheep,https://github.com/MovingBlocks/Terasology/issues/4969
2021-12/16,2021-12/5,how to start run normal game?,https://github.com/MovingBlocks/Terasology/issues/4971
2022-1/4,2021-12/6,Terasology Crashing on Alt+Tab,https://github.com/MovingBlocks/Terasology/issues/4974
,2021-12/9,5.3 Performance issue ,https://github.com/MovingBlocks/Terasology/issues/4975
,2021-12/18,Entity creation within the context of `initialise()` is silently ignored without access to the entity,https://github.com/MovingBlocks/Terasology/issues/4976
2022-8/27,2021-12/29,Crash/Bug on trying to generate a world with josharias Survival,https://github.com/MovingBlocks/Terasology/issues/4977
2022-1/1,2021-12/30,Awaiting character spawn.......,https://github.com/MovingBlocks/Terasology/issues/4978
,2022-1/9,Bug on trying to move over the edge of loaded playworld.,https://github.com/MovingBlocks/Terasology/issues/4979
2022-4/10,2022-1/13,Roadmap for replace Pathfinding with FlexiblePathfinding,https://github.com/MovingBlocks/Terasology/issues/4981
2022-1/15,2022-1/15,Game crashed,https://github.com/MovingBlocks/Terasology/issues/4982
2022-1/17,2022-1/17,Add a security policy,https://github.com/MovingBlocks/Terasology/issues/4983
2022-5/25,2022-1/19,fix or remove jacoco `IllegalClassFormatException: Error while instrumenting`,https://github.com/MovingBlocks/Terasology/issues/4985
,2022-1/19,add build-time validation for prefabs and other JSON assets,https://github.com/MovingBlocks/Terasology/issues/4986
,2022-1/20,Crash Report appearing despite the no CR flag being present.,https://github.com/MovingBlocks/Terasology/issues/4988
2022-1/23,2022-1/22,When trying to compile the source code for Terasology I get 502 Gateway on gradle sync,https://github.com/MovingBlocks/Terasology/issues/4990
,2022-1/22,Reduce log noise by fixing unknown components or fields in prefabs,https://github.com/MovingBlocks/Terasology/issues/4991
,2022-1/25,Don't send CharacterMoveInputEvent if I don't input anything,https://github.com/MovingBlocks/Terasology/issues/4993
,2022-1/30,"NPCs sometimes ported to (0, 0, 0) on opening in-game menu",https://github.com/MovingBlocks/Terasology/issues/4995
,2022-2/17,Crash while using NUI Screen Editor,https://github.com/MovingBlocks/Terasology/issues/4997
